sensor_id,x,y,time,temperature
0,0.0,0.0,0.0,0.5322456558157739
0,0.0,0.0,0.0016,0.5507435305322
0,0.0,0.0,0.0032,0.535060866965266
0,0.0,0.0,0.0048000000000000004,0.5502001588859802
0,0.0,0.0,0.0064,0.5254826223214716
0,0.0,0.0,0.008,0.528530438971527
0,0.0,0.0,0.009600000000000001,0.5323669623987028
0,0.0,0.0,0.0112,0.5431820858261968
0,0.0,0.0,0.0128,0.538253839400153
0,0.0,0.0,0.014400000000000001,0.5374203127974683
0,0.0,0.0,0.016,0.5382782033976468
0,0.0,0.0,0.0176,0.5444534796460407
0,0.0,0.0,0.019200000000000002,0.5450889853318146
0,0.0,0.0,0.020800000000000003,0.5212018989024582
0,0.0,0.0,0.0224,0.53713498492824
0,0.0,0.0,0.024,0.5447316703966755
0,0.0,0.0,0.0256,0.5316340811336765
0,0.0,0.0,0.027200000000000002,0.5339453672477831
0,0.0,0.0,0.028800000000000003,0.5316010807985416
0,0.0,0.0,0.0304,0.5395332015708355
0,0.0,0.0,0.032,0.5462406392406863
0,0.0,0.0,0.033600000000000005,0.5654471476348552
0,0.0,0.0,0.0352,0.5505345219039017
0,0.0,0.0,0.0368,0.5374600879132921
0,0.0,0.0,0.038400000000000004,0.5403479708666421
0,0.0,0.0,0.04,0.5163349615855947
0,0.0,0.0,0.041600000000000005,0.5416230969818304
0,0.0,0.0,0.0432,0.5294093716305028
0,0.0,0.0,0.0448,0.5422630374254916
0,0.0,0.0,0.046400000000000004,0.557029287167686
0,0.0,0.0,0.048,0.5307085891382206
0,0.0,0.0,0.049600000000000005,0.5473331263772412
0,0.0,0.0,0.0512,0.5148978489129511
0,0.0,0.0,0.0528,0.5414955155731487
0,0.0,0.0,0.054400000000000004,0.5521910465567436
0,0.0,0.0,0.056,0.5418268662345809
0,0.0,0.0,0.057600000000000005,0.5416778435627275
0,0.0,0.0,0.0592,0.5430352464629864
0,0.0,0.0,0.0608,0.5413896572432381
0,0.0,0.0,0.062400000000000004,0.5301787611372416
0,0.0,0.0,0.064,0.5368254766484346
0,0.0,0.0,0.0656,0.5124655106761041
0,0.0,0.0,0.06720000000000001,0.5435300686475221
0,0.0,0.0,0.0688,0.535896105494988
0,0.0,0.0,0.0704,0.5440151468812572
0,0.0,0.0,0.07200000000000001,0.5613103772465694
0,0.0,0.0,0.0736,0.5339750654430516
0,0.0,0.0,0.0752,0.5484846581827147
0,0.0,0.0,0.07680000000000001,0.5499824198349932
0,0.0,0.0,0.0784,0.5459300645495341
0,0.0,0.0,0.08,0.5419256680283161
0,0.0,0.0,0.0816,0.5258278747172804
0,0.0,0.0,0.08320000000000001,0.5361728729554401
0,0.0,0.0,0.0848,0.5302444288976885
0,0.0,0.0,0.0864,0.5256802037833417
0,0.0,0.0,0.08800000000000001,0.5502112052839437
0,0.0,0.0,0.0896,0.5351009533154528
0,0.0,0.0,0.0912,0.5333486445588994
0,0.0,0.0,0.09280000000000001,0.531334950449129
0,0.0,0.0,0.0944,0.5361298387963587
0,0.0,0.0,0.096,0.5400616517094774
0,0.0,0.0,0.0976,0.5481771738124251
0,0.0,0.0,0.09920000000000001,0.5356422679350237
0,0.0,0.0,0.1008,0.5480893837689835
0,0.0,0.0,0.1024,0.5375961582828975
0,0.0,0.0,0.10400000000000001,0.5191603546104632
0,0.0,0.0,0.1056,0.5373563163588215
0,0.0,0.0,0.1072,0.5332615200300121
0,0.0,0.0,0.10880000000000001,0.5501658824761494
0,0.0,0.0,0.11040000000000001,0.5395456723778601
0,0.0,0.0,0.112,0.5371057693950728
0,0.0,0.0,0.1136,0.5522720737396498
0,0.0,0.0,0.11520000000000001,0.5472266233671186
0,0.0,0.0,0.1168,0.5295447912345735
0,0.0,0.0,0.1184,0.5305856507513708
0,0.0,0.0,0.12000000000000001,0.5419202026853703
0,0.0,0.0,0.1216,0.5260027320806971
0,0.0,0.0,0.1232,0.5330327274724244
0,0.0,0.0,0.12480000000000001,0.53096173818352
0,0.0,0.0,0.1264,0.5457963678606799
0,0.0,0.0,0.128,0.549013751825214
0,0.0,0.0,0.1296,0.5556363931078119
0,0.0,0.0,0.1312,0.5493775934574278
0,0.0,0.0,0.1328,0.5410429804677741
0,0.0,0.0,0.13440000000000002,0.549273887553496
0,0.0,0.0,0.136,0.525783860864993
0,0.0,0.0,0.1376,0.5509422342139754
0,0.0,0.0,0.13920000000000002,0.5516552613093666
0,0.0,0.0,0.1408,0.5460839250029873
0,0.0,0.0,0.1424,0.5211350288242569
0,0.0,0.0,0.14400000000000002,0.5529487421814041
0,0.0,0.0,0.1456,0.5304173914377446
0,0.0,0.0,0.1472,0.544808680580072
0,0.0,0.0,0.14880000000000002,0.5420416126766282
0,0.0,0.0,0.1504,0.5510199231866912
0,0.0,0.0,0.152,0.5595056603715046
0,0.0,0.0,0.15360000000000001,0.5402734984979369
0,0.0,0.0,0.1552,0.553137456942209
0,0.0,0.0,0.1568,0.5570389371023197
0,0.0,0.0,0.1584,0.5446286238724907
0,0.0,0.0,0.16,0.5458203322691607
0,0.0,0.0,0.16160000000000002,0.54220911723752
0,0.0,0.0,0.1632,0.5467608636231647
0,0.0,0.0,0.1648,0.5520183595905824
0,0.0,0.0,0.16640000000000002,0.5510773845063719
0,0.0,0.0,0.168,0.5435879038732864
0,0.0,0.0,0.1696,0.5287245877589501
0,0.0,0.0,0.17120000000000002,0.5278976680824154
0,0.0,0.0,0.1728,0.5540620713409465
0,0.0,0.0,0.1744,0.5565583116983774
0,0.0,0.0,0.17600000000000002,0.5492729566869493
0,0.0,0.0,0.1776,0.5481742879558562
0,0.0,0.0,0.1792,0.5411436354684597
0,0.0,0.0,0.18080000000000002,0.519222976640172
0,0.0,0.0,0.1824,0.537290324359819
0,0.0,0.0,0.184,0.5418304093201637
0,0.0,0.0,0.18560000000000001,0.5418076685018903
0,0.0,0.0,0.1872,0.5387157582988995
0,0.0,0.0,0.1888,0.5386337301771267
0,0.0,0.0,0.1904,0.5448483964948171
0,0.0,0.0,0.192,0.5504741555446377
0,0.0,0.0,0.19360000000000002,0.5358762437853829
0,0.0,0.0,0.1952,0.549491584653752
0,0.0,0.0,0.1968,0.5425842457143937
0,0.0,0.0,0.19840000000000002,0.5634241883839796
0,0.0,0.0,0.2,0.5391484882808775
0,0.0,0.0,0.2016,0.5514241952313265
0,0.0,0.0,0.20320000000000002,0.564609451170044
0,0.0,0.0,0.2048,0.5562260747402281
0,0.0,0.0,0.2064,0.5379153478394997
0,0.0,0.0,0.20800000000000002,0.5512008241749717
0,0.0,0.0,0.2096,0.5380623937113299
0,0.0,0.0,0.2112,0.5500895413186816
0,0.0,0.0,0.21280000000000002,0.5464772968195082
0,0.0,0.0,0.2144,0.5409484463288502
0,0.0,0.0,0.216,0.5442085704241396
0,0.0,0.0,0.21760000000000002,0.5568434773246986
0,0.0,0.0,0.2192,0.5300733960487327
0,0.0,0.0,0.22080000000000002,0.5355632920479525
0,0.0,0.0,0.22240000000000001,0.5354253228074721
0,0.0,0.0,0.224,0.5442575930723218
0,0.0,0.0,0.22560000000000002,0.55136871500184
0,0.0,0.0,0.2272,0.5532815741458033
0,0.0,0.0,0.2288,0.538519520220707
