sensor_id,time,x,y,temperature
0,0.0,0.0,0.0,0.5368927565775085
0,0.0016000853378846872,0.0,0.0,0.5369597452975352
0,0.0032001706757693745,0.0,0.0,0.5370266177672245
0,0.0048002560136540615,0.0,0.0,0.5370933740928422
0,0.006400341351538749,0.0,0.0,0.5371600143806268
0,0.008000426689423436,0.0,0.0,0.5372265387367896
0,0.009600512027308123,0.0,0.0,0.5372929472675146
0,0.011200597365192811,0.0,0.0,0.5373592400789576
0,0.012800682703077498,0.0,0.0,0.5374254172772464
0,0.014400768040962185,0.0,0.0,0.5374914789684802
0,0.016000853378846873,0.0,0.0,0.5375574252587295
0,0.01760093871673156,0.0,0.0,0.5376232562540363
0,0.019201024054616246,0.0,0.0,0.5376889720604124
0,0.020801109392500933,0.0,0.0,0.5377545727838408
0,0.022401194730385623,0.0,0.0,0.537820058530274
0,0.02400128006827031,0.0,0.0,0.537885429405635
0,0.025601365406154996,0.0,0.0,0.537950685515816
0,0.027201450744039683,0.0,0.0,0.5380158269666788
0,0.02880153608192437,0.0,0.0,0.5380808538640537
0,0.03040162141980906,0.0,0.0,0.5381457663137402
0,0.032001706757693746,0.0,0.0,0.5382105644215063
0,0.03360179209557843,0.0,0.0,0.5382752482930878
0,0.03520187743346312,0.0,0.0,0.538339818034189
0,0.036801962771347806,0.0,0.0,0.5384042737504815
0,0.03840204810923249,0.0,0.0,0.5384686155476044
0,0.04000213344711718,0.0,0.0,0.5385328435311639
0,0.041602218785001865,0.0,0.0,0.5385969578067333
0,0.04320230412288656,0.0,0.0,0.5386609584798525
0,0.044802389460771246,0.0,0.0,0.5387248456560273
0,0.04640247479865593,0.0,0.0,0.5387886194407301
0,0.04800256013654062,0.0,0.0,0.5388522799393989
0,0.049602645474425305,0.0,0.0,0.5389158272574374
0,0.05120273081230999,0.0,0.0,0.5389792615002146
0,0.05280281615019468,0.0,0.0,0.5390425827730645
0,0.054402901488079365,0.0,0.0,0.5391057911812858
0,0.05600298682596405,0.0,0.0,0.5391688868301421
0,0.05760307216384874,0.0,0.0,0.5392318698248612
0,0.059203157501733425,0.0,0.0,0.5392947402706347
0,0.06080324283961812,0.0,0.0,0.5393574982726184
