sensor_id,time,x,y,temperature
0,0.0,-0.5,-0.25,0.8488510267327973
0,0.0002666666666666667,-0.5,-0.25,0.8478356150158689
0,0.0005333333333333334,-0.5,-0.25,0.8468226754047055
0,0.0008,-0.5,-0.25,0.845812200019197
0,0.0010666666666666667,-0.5,-0.25,0.8448041810131808
0,0.0013333333333333335,-0.5,-0.25,0.8437986105742138
0,0.0016,-0.5,-0.25,0.8427954809233463
0,0.0018666666666666666,-0.5,-0.25,0.8417947843148983
0,0.0021333333333333334,-0.5,-0.25,0.8407965130362365
0,0.0024000000000000002,-0.5,-0.25,0.8398006594075538
0,0.002666666666666667,-0.5,-0.25,0.8388072157816507
0,0.0029333333333333334,-0.5,-0.25,0.8378161745437184
0,0.0032,-0.5,-0.25,0.8368275281111224
0,0.003466666666666667,-0.5,-0.25,0.8358412689331901
0,0.0037333333333333333,-0.5,-0.25,0.8348573894909983
0,0.004,-0.5,-0.25,0.8338758822971634
0,0.004266666666666667,-0.5,-0.25,0.8328967398956324
0,0.004533333333333334,-0.5,-0.25,0.8319199548614771
0,0.0048000000000000004,-0.5,-0.25,0.8309455198006883
0,0.005066666666666667,-0.5,-0.25,0.8299734273499733
0,0.005333333333333334,-0.5,-0.25,0.8290036701765534
0,0.0056,-0.5,-0.25,0.8280362409779649
0,0.005866666666666667,-0.5,-0.25,0.8270711324818601
0,0.0061333333333333335,-0.5,-0.25,0.8261083374458115
0,0.0064,-0.5,-0.25,0.8251478486571161
0,0.006666666666666667,-0.5,-0.25,0.8241896589326028
0,0.006933333333333334,-0.5,-0.25,0.8232337611184403
0,0.007200000000000001,-0.5,-0.25,0.8222801480899476
0,0.007466666666666667,-0.5,-0.25,0.8213288127514052
0,0.007733333333333333,-0.5,-0.25,0.8203797480358682
0,0.008,-0.5,-0.25,0.8194329469049809
0,0.008266666666666667,-0.5,-0.25,0.8184884023487926
0,0.008533333333333334,-0.5,-0.25,0.8175461073855725
0,0.0088,-0.5,-0.25,0.8166060550616248
0,0.009066666666666667,-0.5,-0.25,0.8156682384510995
0,0.009333333333333334,-0.5,-0.25,0.8147326506557978
0,0.009600000000000001,-0.5,-0.25,0.8137992848049654
0,0.009866666666666668,-0.5,-0.25,0.8128681340550699
0,0.010133333333333334,-0.5,-0.25,0.8119391915895527
0,0.010400000000000001,-0.5,-0.25,0.8110124506185483
0,0.010666666666666668,-0.5,-0.25,0.8100879043785585
0,0.010933333333333333,-0.5,-0.25,0.8091655461320707
0,0.0112,-0.5,-0.25,0.8082453691671078
0,0.011466666666666667,-0.5,-0.25,0.8073273667966956
0,0.011733333333333333,-0.5,-0.25,0.8064115323582355
0,0.012,-0.5,-0.25,0.8054978592127695
0,0.012266666666666667,-0.5,-0.25,0.8045863407441257
0,0.012533333333333334,-0.5,-0.25,0.8036769703579358
0,0.0128,-0.5,-0.25,0.8027697414805149
0,0.013066666666666667,-0.5,-0.25,0.8018646475575992
0,0.013333333333333334,-0.5,-0.25,0.8009616820529385
0,0.013600000000000001,-0.5,-0.25,0.8000608384467431
0,0.013866666666666668,-0.5,-0.25,0.7991621102339884
0,0.014133333333333335,-0.5,-0.25,0.7982654909225819
0,0.014400000000000001,-0.5,-0.25,0.7973709740314012
0,0.014666666666666668,-0.5,-0.25,0.7964785530882148
0,0.014933333333333333,-0.5,-0.25,0.7955882216274968
0,0.0152,-0.5,-0.25,0.7946999731881528
0,0.015466666666666667,-0.5,-0.25,0.7938138013111716
0,0.015733333333333335,-0.5,-0.25,0.7929296995372235
0,0.016,-0.5,-0.25,0.7920476614042198
0,0.01626666666666667,-0.5,-0.25,0.791167680444859
0,0.016533333333333334,-0.5,-0.25,0.7902897501841738
0,0.016800000000000002,-0.5,-0.25,0.7894138641371027
0,0.017066666666666667,-0.5,-0.25,0.7885400158061021
0,0.017333333333333333,-0.5,-0.25,0.7876681986788218
0,0.0176,-0.5,-0.25,0.786798406225856
0,0.017866666666666666,-0.5,-0.25,0.7859306318985922
0,0.018133333333333335,-0.5,-0.25,0.7850648691271693
0,0.0184,-0.5,-0.25,0.7842011113185592
0,0.018666666666666668,-0.5,-0.25,0.7833393518547864
0,0.018933333333333333,-0.5,-0.25,0.7824795840912944
0,0.019200000000000002,-0.5,-0.25,0.7816218013554681
0,0.019466666666666667,-0.5,-0.25,0.7807659969453214
0,0.019733333333333335,-0.5,-0.25,0.7799121641283535
0,0.02,-0.5,-0.25,0.77906029614058
0,0.02026666666666667,-0.5,-0.25,0.7782103861857416
0,0.020533333333333334,-0.5,-0.25,0.7773624274346898
0,0.020800000000000003,-0.5,-0.25,0.7765164130249529
0,0.021066666666666668,-0.5,-0.25,0.775672336060478
0,0.021333333333333336,-0.5,-0.25,0.7748301896115479
0,0.0216,-0.5,-0.25,0.7739899667148697
0,0.021866666666666666,-0.5,-0.25,0.7731516603738298
0,0.022133333333333335,-0.5,-0.25,0.7723152635589103
0,0.0224,-0.5,-0.25,0.7714807692082617
0,0.02266666666666667,-0.5,-0.25,0.7706481702284228
0,0.022933333333333333,-0.5,-0.25,0.7698174594951831
0,0.023200000000000002,-0.5,-0.25,0.7689886298545785
0,0.023466666666666667,-0.5,-0.25,0.768161674124012
0,0.023733333333333335,-0.5,-0.25,0.767336585093493
0,0.024,-0.5,-0.25,0.7665133555269833
0,0.02426666666666667,-0.5,-0.25,0.7656919781638446
0,0.024533333333333334,-0.5,-0.25,0.7648724457203765
0,0.024800000000000003,-0.5,-0.25,0.7640547508914369
0,0.025066666666666668,-0.5,-0.25,0.7632388863521367
0,0.025333333333333336,-0.5,-0.25,0.7624248447595989
0,0.0256,-0.5,-0.25,0.7616126187547758
0,0.025866666666666666,-0.5,-0.25,0.7608022009643136
0,0.026133333333333335,-0.5,-0.25,0.7599935840024592
0,0.0264,-0.5,-0.25,0.7591867604729984
0,0.02666666666666667,-0.5,-0.25,0.7583817229712216
0,0.026933333333333333,-0.5,-0.25,0.7575784640859071
0,0.027200000000000002,-0.5,-0.25,0.7567769764013164
0,0.027466666666666667,-0.5,-0.25,0.7559772524991948
0,0.027733333333333336,-0.5,-0.25,0.7551792849607726
0,0.028,-0.5,-0.25,0.7543830663687583
0,0.02826666666666667,-0.5,-0.25,0.7535885893093212
0,0.028533333333333334,-0.5,-0.25,0.7527958463740572
0,0.028800000000000003,-0.5,-0.25,0.7520048301619328
0,0.029066666666666668,-0.5,-0.25,0.7512155332812038
0,0.029333333333333336,-0.5,-0.25,0.7504279483513044
0,0.0296,-0.5,-0.25,0.7496420680047027
0,0.029866666666666666,-0.5,-0.25,0.7488578848887198
0,0.030133333333333335,-0.5,-0.25,0.7480753916673092
0,0.0304,-0.5,-0.25,0.7472945810227939
0,0.03066666666666667,-0.5,-0.25,0.7465154456575589
0,0.030933333333333334,-0.5,-0.25,0.745737978295697
0,0.031200000000000002,-0.5,-0.25,0.7449621716846051
0,0.03146666666666667,-0.5,-0.25,0.7441880185965316
0,0.031733333333333336,-0.5,-0.25,0.7434155118300707
0,0.032,-0.5,-0.25,0.742644644211605
0,0.032266666666666666,-0.5,-0.25,0.7418754085966947
0,0.03253333333333334,-0.5,-0.25,0.7411077978714105
0,0.0328,-0.5,-0.25,0.7403418049536145
0,0.03306666666666667,-0.5,-0.25,0.739577422794184
0,0.03333333333333333,-0.5,-0.25,0.7388146443781806
0,0.033600000000000005,-0.5,-0.25,0.7380534627259638
0,0.03386666666666667,-0.5,-0.25,0.7372938708942501
0,0.034133333333333335,-0.5,-0.25,0.7365358619771166
0,0.0344,-0.5,-0.25,0.7357794291069507
0,0.034666666666666665,-0.5,-0.25,0.7350245654553456
0,0.03493333333333334,-0.5,-0.25,0.7342712642339422
0,0.0352,-0.5,-0.25,0.7335195186952201
0,0.03546666666666667,-0.5,-0.25,0.7327693221332346
0,0.03573333333333333,-0.5,-0.25,0.732020667884305
0,0.036000000000000004,-0.5,-0.25,0.7312735493276511
0,0.03626666666666667,-0.5,-0.25,0.7305279598859831
0,0.036533333333333334,-0.5,-0.25,0.7297838930260415
0,0.0368,-0.5,-0.25,0.7290413422590925
0,0.03706666666666667,-0.5,-0.25,0.7283003011413757
0,0.037333333333333336,-0.5,-0.25,0.7275607632745097
0,0.0376,-0.5,-0.25,0.7268227223058529
0,0.037866666666666667,-0.5,-0.25,0.7260861719288237
0,0.03813333333333334,-0.5,-0.25,0.7253511058831797
0,0.038400000000000004,-0.5,-0.25,0.7246175179552573
0,0.03866666666666667,-0.5,-0.25,0.7238854019781739
0,0.038933333333333334,-0.5,-0.25,0.7231547518319927
0,0.0392,-0.5,-0.25,0.7224255614438534
0,0.03946666666666667,-0.5,-0.25,0.7216978247880668
0,0.039733333333333336,-0.5,-0.25,0.7209715358861782
0,0.04,-0.5,-0.25,0.7202466888069992
0,0.040266666666666666,-0.5,-0.25,0.7195232776666072
0,0.04053333333333334,-0.5,-0.25,0.7188012966283187
0,0.0408,-0.5,-0.25,0.7180807399026329
0,0.04106666666666667,-0.5,-0.25,0.7173616017471487
0,0.04133333333333333,-0.5,-0.25,0.7166438764664572
0,0.041600000000000005,-0.5,-0.25,0.7159275584120094
0,0.04186666666666667,-0.5,-0.25,0.7152126419819609
0,0.042133333333333335,-0.5,-0.25,0.7144991216209943
0,0.0424,-0.5,-0.25,0.7137869918201214
0,0.04266666666666667,-0.5,-0.25,0.7130762471164652
0,0.04293333333333334,-0.5,-0.25,0.7123668820930233
0,0.0432,-0.5,-0.25,0.7116588913784134
0,0.04346666666666667,-0.5,-0.25,0.7109522696466024
0,0.04373333333333333,-0.5,-0.25,0.7102470116166197
0,0.044000000000000004,-0.5,-0.25,0.7095431120522557
0,0.04426666666666667,-0.5,-0.25,0.7088405657617465
0,0.044533333333333334,-0.5,-0.25,0.7081393675974452
0,0.0448,-0.5,-0.25,0.7074395124554824
0,0.04506666666666667,-0.5,-0.25,0.7067409952754137
0,0.04533333333333334,-0.5,-0.25,0.7060438110398581
0,0.0456,-0.5,-0.25,0.7053479547741262
0,0.04586666666666667,-0.5,-0.25,0.7046534215458392
0,0.04613333333333334,-0.5,-0.25,0.703960206464541
0,0.046400000000000004,-0.5,-0.25,0.703268304681301
0,0.04666666666666667,-0.5,-0.25,0.7025777113883114
0,0.046933333333333334,-0.5,-0.25,0.7018884218184778
0,0.0472,-0.5,-0.25,0.701200431245005
0,0.04746666666666667,-0.5,-0.25,0.7005137349809766
0,0.047733333333333336,-0.5,-0.25,0.6998283283789315
0,0.048,-0.5,-0.25,0.6991442068304358
0,0.048266666666666666,-0.5,-0.25,0.6984613657656518
0,0.04853333333333334,-0.5,-0.25,0.6977798006529041
0,0.0488,-0.5,-0.25,0.6970995069982436
0,0.04906666666666667,-0.5,-0.25,0.6964204803450094
0,0.04933333333333333,-0.5,-0.25,0.6957427162733893
0,0.049600000000000005,-0.5,-0.25,0.6950662103999801
0,0.04986666666666667,-0.5,-0.25,0.6943909583773458
0,0.050133333333333335,-0.5,-0.25,0.6937169558935772
0,0.0504,-0.5,-0.25,0.6930441986718509
0,0.05066666666666667,-0.5,-0.25,0.6923726824699885
0,0.05093333333333334,-0.5,-0.25,0.691702403080018
0,0.0512,-0.5,-0.25,0.691033356327734
0,0.05146666666666667,-0.5,-0.25,0.6903655380722622
0,0.05173333333333333,-0.5,-0.25,0.6896989442056229
0,0.052000000000000005,-0.5,-0.25,0.6890335706522988
0,0.05226666666666667,-0.5,-0.25,0.6883694133688028
0,0.052533333333333335,-0.5,-0.25,0.6877064683432502
0,0.0528,-0.5,-0.25,0.6870447315949326
0,0.05306666666666667,-0.5,-0.25,0.6863841991738944
0,0.05333333333333334,-0.5,-0.25,0.6857248671605128
0,0.0536,-0.5,-0.25,0.6850667316650814
0,0.05386666666666667,-0.5,-0.25,0.6844097888273959
0,0.05413333333333334,-0.5,-0.25,0.6837540348163448
0,0.054400000000000004,-0.5,-0.25,0.6830994658295027
0,0.05466666666666667,-0.5,-0.25,0.6824460780927281
0,0.054933333333333334,-0.5,-0.25,0.6817938678597646
0,0.055200000000000006,-0.5,-0.25,0.6811428314118466
0,0.05546666666666667,-0.5,-0.25,0.6804929650573086
0,0.055733333333333336,-0.5,-0.25,0.6798442651311991
0,0.056,-0.5,-0.25,0.6791967279948992
0,0.056266666666666666,-0.5,-0.25,0.678550350035744
0,0.05653333333333334,-0.5,-0.25,0.6779051276666512
0,0.0568,-0.5,-0.25,0.677261057325751
0,0.05706666666666667,-0.5,-0.25,0.676618135476023
0,0.05733333333333333,-0.5,-0.25,0.6759763586049364
0,0.057600000000000005,-0.5,-0.25,0.6753357232240959
0,0.05786666666666667,-0.5,-0.25,0.6746962258688908
0,0.058133333333333335,-0.5,-0.25,0.6740578630981506
0,0.0584,-0.5,-0.25,0.6734206314938037
0,0.05866666666666667,-0.5,-0.25,0.6727845276605418
0,0.05893333333333334,-0.5,-0.25,0.6721495482254886
0,0.0592,-0.5,-0.25,0.6715156898378738
0,0.05946666666666667,-0.5,-0.25,0.6708829491687116
0,0.05973333333333333,-0.5,-0.25,0.6702513229104831
0,0.060000000000000005,-0.5,-0.25,0.669620807776825
0,0.06026666666666667,-0.5,-0.25,0.6689914005022221
0,0.060533333333333335,-0.5,-0.25,0.6683630978417043
0,0.0608,-0.5,-0.25,0.6677358965705495
0,0.06106666666666667,-0.5,-0.25,0.6671097934839898
0,0.06133333333333334,-0.5,-0.25,0.6664847853969228
0,0.0616,-0.5,-0.25,0.6658608691436284
0,0.06186666666666667,-0.5,-0.25,0.665238041577489
0,0.06213333333333334,-0.5,-0.25,0.6646162995707152
0,0.062400000000000004,-0.5,-0.25,0.6639956400140754
0,0.06266666666666668,-0.5,-0.25,0.6633760598166301
0,0.06293333333333334,-0.5,-0.25,0.6627575559054709
0,0.0632,-0.5,-0.25,0.6621401252254642
0,0.06346666666666667,-0.5,-0.25,0.6615237647389981
0,0.06373333333333334,-0.5,-0.25,0.6609084714257351
0,0.064,-0.5,-0.25,0.660294242282368
0,0.06426666666666667,-0.5,-0.25,0.6596810743223811
0,0.06453333333333333,-0.5,-0.25,0.6590689645758143
0,0.0648,-0.5,-0.25,0.6584579100890328
0,0.06506666666666668,-0.5,-0.25,0.6578479079244998
0,0.06533333333333334,-0.5,-0.25,0.6572389551605539
0,0.0656,-0.5,-0.25,0.6566310488911904
0,0.06586666666666667,-0.5,-0.25,0.6560241862258464
0,0.06613333333333334,-0.5,-0.25,0.6554183642891898
0,0.0664,-0.5,-0.25,0.6548135802209127
0,0.06666666666666667,-0.5,-0.25,0.6542098311755281
0,0.06693333333333333,-0.5,-0.25,0.65360711432217
0,0.06720000000000001,-0.5,-0.25,0.6530054268443984
0,0.06746666666666667,-0.5,-0.25,0.6524047659400068
0,0.06773333333333334,-0.5,-0.25,0.6518051288208342
0,0.068,-0.5,-0.25,0.6512065127125795
0,0.06826666666666667,-0.5,-0.25,0.650608914854621
0,0.06853333333333333,-0.5,-0.25,0.6500123324998379
0,0.0688,-0.5,-0.25,0.6494167629144358
0,0.06906666666666667,-0.5,-0.25,0.6488222033777759
0,0.06933333333333333,-0.5,-0.25,0.6482286511822062
0,0.06960000000000001,-0.5,-0.25,0.6476361036328981
0,0.06986666666666667,-0.5,-0.25,0.6470445580476838
0,0.07013333333333334,-0.5,-0.25,0.6464540117568983
0,0.0704,-0.5,-0.25,0.6458644621032242
0,0.07066666666666667,-0.5,-0.25,0.6452759064415393
0,0.07093333333333333,-0.5,-0.25,0.6446883421387674
0,0.0712,-0.5,-0.25,0.6441017665737316
0,0.07146666666666666,-0.5,-0.25,0.6435161771370113
0,0.07173333333333334,-0.5,-0.25,0.6429315712308007
0,0.07200000000000001,-0.5,-0.25,0.6423479462687719
0,0.07226666666666667,-0.5,-0.25,0.6417652996759386
0,0.07253333333333334,-0.5,-0.25,0.6411836288885245
0,0.0728,-0.5,-0.25,0.6406029313538325
0,0.07306666666666667,-0.5,-0.25,0.640023204530118
0,0.07333333333333333,-0.5,-0.25,0.6394444458864635
0,0.0736,-0.5,-0.25,0.6388666529026571
0,0.07386666666666666,-0.5,-0.25,0.6382898230690712
0,0.07413333333333334,-0.5,-0.25,0.6377139538865464
0,0.07440000000000001,-0.5,-0.25,0.6371390428662751
0,0.07466666666666667,-0.5,-0.25,0.6365650875296894
0,0.07493333333333334,-0.5,-0.25,0.6359920854083501
0,0.0752,-0.5,-0.25,0.6354200340438378
0,0.07546666666666667,-0.5,-0.25,0.6348489309876477
0,0.07573333333333333,-0.5,-0.25,0.6342787738010841
0,0.076,-0.5,-0.25,0.6337095600551591
0,0.07626666666666668,-0.5,-0.25,0.6331412873304925
0,0.07653333333333334,-0.5,-0.25,0.6325739532172131
0,0.07680000000000001,-0.5,-0.25,0.6320075553148635
0,0.07706666666666667,-0.5,-0.25,0.631442091232305
0,0.07733333333333334,-0.5,-0.25,0.6308775585876258
0,0.0776,-0.5,-0.25,0.6303139550080502
0,0.07786666666666667,-0.5,-0.25,0.6297512781298502
0,0.07813333333333333,-0.5,-0.25,0.6291895255982582
0,0.0784,-0.5,-0.25,0.6286286950673821
0,0.07866666666666668,-0.5,-0.25,0.6280687842001214
0,0.07893333333333334,-0.5,-0.25,0.6275097906680859
0,0.0792,-0.5,-0.25,0.6269517121515148
0,0.07946666666666667,-0.5,-0.25,0.6263945463391984
0,0.07973333333333334,-0.5,-0.25,0.6258382909284012
0,0.08,-0.5,-0.25,0.6252829436247856
0,0.08026666666666667,-0.5,-0.25,0.6247285021423387
0,0.08053333333333333,-0.5,-0.25,0.6241749642032985
0,0.08080000000000001,-0.5,-0.25,0.6236223275380842
0,0.08106666666666668,-0.5,-0.25,0.6230705898852248
0,0.08133333333333334,-0.5,-0.25,0.6225197489912916
0,0.0816,-0.5,-0.25,0.6219698026108307
0,0.08186666666666667,-0.5,-0.25,0.6214207485062975
0,0.08213333333333334,-0.5,-0.25,0.6208725844479916
0,0.0824,-0.5,-0.25,0.620325308213994
0,0.08266666666666667,-0.5,-0.25,0.6197789175901047
0,0.08293333333333333,-0.5,-0.25,0.6192334103697819
0,0.08320000000000001,-0.5,-0.25,0.6186887843540821
0,0.08346666666666668,-0.5,-0.25,0.618145037351602
0,0.08373333333333334,-0.5,-0.25,0.6176021671784205
0,0.084,-0.5,-0.25,0.6170601716580426
0,0.08426666666666667,-0.5,-0.25,0.6165190486213439
0,0.08453333333333334,-0.5,-0.25,0.6159787959065166
0,0.0848,-0.5,-0.25,0.615439411359016
0,0.08506666666666667,-0.5,-0.25,0.6149008928315083
0,0.08533333333333334,-0.5,-0.25,0.6143632381838192
0,0.08560000000000001,-0.5,-0.25,0.6138264452828841
0,0.08586666666666667,-0.5,-0.25,0.613290512002698
0,0.08613333333333334,-0.5,-0.25,0.6127554362242674
0,0.0864,-0.5,-0.25,0.6122212158355627
0,0.08666666666666667,-0.5,-0.25,0.6116878487314713
0,0.08693333333333333,-0.5,-0.25,0.6111553328137518
0,0.0872,-0.5,-0.25,0.6106236659909888
0,0.08746666666666666,-0.5,-0.25,0.6100928461785493
0,0.08773333333333334,-0.5,-0.25,0.6095628712985381
0,0.08800000000000001,-0.5,-0.25,0.6090337392797563
0,0.08826666666666667,-0.5,-0.25,0.6085054480576585
0,0.08853333333333334,-0.5,-0.25,0.607977995574312
0,0.0888,-0.5,-0.25,0.6074513797783563
0,0.08906666666666667,-0.5,-0.25,0.6069255986249634
0,0.08933333333333333,-0.5,-0.25,0.6064006500757986
0,0.0896,-0.5,-0.25,0.6058765320989818
0,0.08986666666666666,-0.5,-0.25,0.6053532426690508
0,0.09013333333333334,-0.5,-0.25,0.6048307797669227
0,0.09040000000000001,-0.5,-0.25,0.6043091413798585
0,0.09066666666666667,-0.5,-0.25,0.603788325501427
0,0.09093333333333334,-0.5,-0.25,0.6032683301314695
0,0.0912,-0.5,-0.25,0.6027491532760647
0,0.09146666666666667,-0.5,-0.25,0.6022307929474952
0,0.09173333333333333,-0.5,-0.25,0.6017132471642135
0,0.092,-0.5,-0.25,0.6011965139508093
0,0.09226666666666668,-0.5,-0.25,0.6006805913379766
0,0.09253333333333334,-0.5,-0.25,0.600165477362482
0,0.09280000000000001,-0.5,-0.25,0.5996511700671333
0,0.09306666666666667,-0.5,-0.25,0.5991376675007484
0,0.09333333333333334,-0.5,-0.25,0.5986249677181246
0,0.0936,-0.5,-0.25,0.5981130687800087
0,0.09386666666666667,-0.5,-0.25,0.5976019687530679
0,0.09413333333333333,-0.5,-0.25,0.5970916657098598
0,0.0944,-0.5,-0.25,0.5965821577288045
0,0.09466666666666668,-0.5,-0.25,0.5960734428941558
0,0.09493333333333334,-0.5,-0.25,0.5955655192959735
0,0.0952,-0.5,-0.25,0.5950583850300962
0,0.09546666666666667,-0.5,-0.25,0.5945520381981143
0,0.09573333333333334,-0.5,-0.25,0.5940464769073426
0,0.096,-0.5,-0.25,0.5935416992707949
0,0.09626666666666667,-0.5,-0.25,0.5930377034071579
0,0.09653333333333333,-0.5,-0.25,0.592534487440765
0,0.09680000000000001,-0.5,-0.25,0.592032049501572
0,0.09706666666666668,-0.5,-0.25,0.5915303877251318
0,0.09733333333333334,-0.5,-0.25,0.59102950025257
0,0.0976,-0.5,-0.25,0.5905293852305603
0,0.09786666666666667,-0.5,-0.25,0.5900300408113015
0,0.09813333333333334,-0.5,-0.25,0.5895314651524931
0,0.0984,-0.5,-0.25,0.5890336564173124
0,0.09866666666666667,-0.5,-0.25,0.5885366127743917
0,0.09893333333333333,-0.5,-0.25,0.5880403323977953
0,0.09920000000000001,-0.5,-0.25,0.5875448134669972
0,0.09946666666666668,-0.5,-0.25,0.5870500541668592
0,0.09973333333333334,-0.5,-0.25,0.5865560526876088
0,0.1,-0.5,-0.25,0.586062807224818
0,0.10026666666666667,-0.5,-0.25,0.5855703159793813
0,0.10053333333333334,-0.5,-0.25,0.5850785771574954
0,0.1008,-0.5,-0.25,0.584587588970638
0,0.10106666666666667,-0.5,-0.25,0.5840973496355472
0,0.10133333333333334,-0.5,-0.25,0.583607857374201
0,0.10160000000000001,-0.5,-0.25,0.5831191104137975
0,0.10186666666666667,-0.5,-0.25,0.5826311069867349
0,0.10213333333333334,-0.5,-0.25,0.5821438453305919
0,0.1024,-0.5,-0.25,0.581657323688108
0,0.10266666666666667,-0.5,-0.25,0.581171540307164
