sensor_id,x,y,time,temperature
0,-0.54,0.040000000000000036,2.892266666666667,0.4009735068676295
0,-0.4,-0.98,1.3800000000000001,0.25016908519025494
0,1.0,-0.78,4.4021333333333335,0.011247907177778224
0,0.5800000000000001,-0.6599999999999999,1.4240000000000002,0.029635589604148513
0,0.30000000000000004,-0.07999999999999996,1.1672,0.4138434587428789
0,0.17999999999999994,0.9199999999999999,4.4272,0.1814355972943903
0,-0.26,-0.28,4.5936,0.5765373926012844
0,-0.88,0.72,2.3669333333333333,0.010212054039284664
0,0.74,-0.78,1.0269333333333335,0.005209210307107193
0,-0.6,0.08000000000000007,4.2157333333333336,0.3321065974669095
0,0.45999999999999996,0.3400000000000001,4.063733333333333,0.4478935879674573
0,0.5,-0.48,0.6650666666666667,0.059019443766710075
0,-0.72,-0.6799999999999999,0.05466666666666667,0.2977283125241992
0,0.41999999999999993,-0.86,0.38906666666666667,0.027022881621205672
0,0.94,0.7,4.629333333333333,0.12914310594725573
0,0.94,-0.72,2.5389333333333335,0.005022129897935146
0,0.76,-0.45999999999999996,1.0266666666666666,0.01421616354998641
0,0.56,-0.4,4.901066666666667,0.1420516323746806
0,1.0,0.8600000000000001,1.2122666666666668,0.020473728083222203
0,0.98,0.40000000000000013,3.037866666666667,0.15407834694397593
0,-0.6599999999999999,0.6799999999999999,3.462666666666667,0.034938239716298995
0,0.6200000000000001,0.020000000000000018,2.3517333333333332,0.27835165264097905
0,0.9199999999999999,0.78,0.2773333333333333,0.017457091377633197
0,-0.9,-0.5800000000000001,0.7466666666666667,0.20815599162554313
0,0.6400000000000001,-0.72,0.5730666666666667,0.010584806867385468
0,-0.17999999999999994,-0.78,3.8920000000000003,0.36652263870435203
0,-0.33999999999999997,0.17999999999999994,4.2752,0.37412646282383283
0,-0.5800000000000001,0.15999999999999992,3.4893333333333336,0.28672276810651054
0,0.17999999999999994,0.26,3.0952,0.5558959305536171
0,-0.45999999999999996,0.8800000000000001,2.2946666666666666,0.016098565502719216
0,0.3600000000000001,-0.28,4.873866666666667,0.28817317956241706
0,-0.64,0.10000000000000009,4.246666666666667,0.30131740282261277
0,-0.12,-0.76,0.10640000000000001,0.359269121302817
0,0.06000000000000005,-0.5,4.890933333333334,0.3847086869896187
0,0.3400000000000001,0.06000000000000005,4.853066666666667,0.4346399789227104
0,0.6600000000000001,0.74,4.6608,0.19243975051948473
0,0.48,-0.42000000000000004,2.2800000000000002,0.12184356211705626
0,0.15999999999999992,0.0,0.5944,0.5390916135786917
0,0.0,0.76,4.0888,0.19012422561981843
0,0.3600000000000001,0.7,4.925333333333334,0.28621375970941043
0,0.040000000000000036,-0.54,1.7226666666666668,0.41678174921485694
0,-0.29999999999999993,0.41999999999999993,0.9888,0.1601224787297738
0,-0.84,-0.09999999999999998,4.970666666666667,0.31731016582522326
0,0.30000000000000004,-0.07999999999999996,1.9696,0.4211184095953832
