sensor_id,x,y,time,temperature
0,0.72,0.24,0.46880000000000005,0.2916171177980364
0,0.06000000000000005,-0.62,0.5570666666666667,0.3459906996636761
0,-0.38,-0.96,0.2888,0.19327604119573105
0,-0.21999999999999997,0.1200000000000001,2.232,0.46688851713208535
0,-0.78,-0.86,2.0861333333333336,0.18135615000889757
0,1.0,-0.84,0.7426666666666667,0.0004769781304420136
0,-0.43999999999999995,1.0,3.1261333333333337,0.021102241754267323
0,0.32000000000000006,-0.64,1.5544,0.12973419267195135
0,0.52,-0.72,3.4709333333333334,0.06351571910585745
0,1.0,-0.7,3.0890666666666666,0.00700166497582055
0,0.24,-0.29999999999999993,3.6898666666666666,0.348463800325642
0,-0.16000000000000003,-1.0,4.3104000000000005,0.2987846042410989
0,-1.0,0.08000000000000007,0.024,0.06662466090314835
0,0.0,0.10000000000000009,1.7469333333333334,0.5476562221444953
0,0.28,0.8600000000000001,4.2384,0.20862346179011695
0,-0.98,-0.48,1.1320000000000001,0.22382412460195783
0,-0.86,0.41999999999999993,4.101333333333334,0.08362576374725933
0,0.96,-0.45999999999999996,3.692266666666667,0.02626350378514552
0,-0.33999999999999997,-0.62,4.601066666666667,0.4706736471162969
0,0.40000000000000013,-0.92,0.6773333333333333,0.028499070152846955
0,-0.88,0.21999999999999997,1.6917333333333333,0.10827714029905165
0,-0.24,-0.43999999999999995,2.1488,0.6832690672874296
0,-0.48,0.6000000000000001,3.779466666666667,0.08731105984547202
0,0.48,0.54,0.5344,0.5533297282571976
0,0.30000000000000004,0.52,1.9208,0.5356239766460045
0,0.94,-0.76,3.4824,0.008003118465095445
0,0.0,-0.020000000000000018,4.187733333333334,0.5240370620175656
0,-0.21999999999999997,-0.8200000000000001,1.9056000000000002,0.34576413413728085
0,0.7,0.40000000000000013,4.897600000000001,0.2819761670054135
0,0.76,-0.74,2.8229333333333333,0.014234500034716378
0,0.76,-0.88,2.2800000000000002,0.007497485349623847
0,-0.84,0.040000000000000036,0.2024,0.1729028722021516
0,-0.6599999999999999,-0.38,0.11280000000000001,0.6063298654323966
0,-0.12,0.6400000000000001,1.4210666666666667,0.15516913288074732
0,-0.54,0.1200000000000001,3.6904000000000003,0.3341284160567838
0,0.8600000000000001,0.3800000000000001,0.26826666666666665,0.11797829975309146
0,-0.020000000000000018,0.8200000000000001,4.352533333333334,0.16150061128559542
0,0.28,-0.21999999999999997,1.7064000000000001,0.3311448497217422
0,0.19999999999999996,0.8600000000000001,3.0805333333333333,0.1846309773871857
0,0.48,-0.38,1.8341333333333334,0.12310405958181869
0,-0.88,-0.38,0.1744,0.26123073686788284
0,0.8,0.15999999999999992,1.7136,0.18969304975642165
0,0.040000000000000036,-0.36,3.4256,0.4741769195861536
0,-0.96,0.040000000000000036,0.8704000000000001,0.13638796945718226
0,-0.86,-0.92,1.5106666666666668,0.11523150636865355
0,-0.07999999999999996,-0.040000000000000036,2.666666666666667,0.5692978547388223
0,0.14000000000000012,0.40000000000000013,2.1696,0.5457065987158576
0,0.9000000000000001,0.3400000000000001,4.572266666666667,0.1997570547213354
0,0.52,-0.8,4.556266666666667,0.06764329370239576
0,-0.98,0.7,2.3408,0.010011196875310898
0,-0.74,0.56,1.2312,0.024471730473003748
0,-0.64,0.94,4.9008,0.0229035849013502
0,-0.5800000000000001,0.26,0.5077333333333334,0.169640822116971
0,-0.8200000000000001,0.8800000000000001,2.6381333333333337,0.005111781061486664
0,-0.6,0.10000000000000009,1.004,0.31858142701921804
0,0.6400000000000001,-0.07999999999999996,1.1349333333333333,0.17397055846134007
0,0.17999999999999994,0.0,2.9762666666666666,0.5122576081377357
0,0.10000000000000009,0.10000000000000009,2.2421333333333333,0.5643105893467044
0,-0.29999999999999993,-0.020000000000000018,3.6570666666666667,0.5272848317731061
0,-0.26,-0.42000000000000004,1.0658666666666667,0.8023518800336952
0,-0.6,0.40000000000000013,1.5061333333333333,0.09722044366682692
0,-0.7,-0.6599999999999999,0.8269333333333334,0.33890036206471363
0,0.72,-0.31999999999999995,2.3018666666666667,0.06201875122382929
0,-0.19999999999999996,-0.96,2.321066666666667,0.2751097656665379
0,0.020000000000000018,0.28,2.7997333333333336,0.49291336585174705
0,-0.12,0.54,3.1528,0.24865927740629493
0,0.6000000000000001,0.8400000000000001,3.7336,0.16482766029714682
0,0.15999999999999992,-0.45999999999999996,2.9194666666666667,0.3393680402656474
0,0.0,-0.94,4.558933333333334,0.25234652812960173
0,0.52,-0.8,4.781333333333333,0.07053304822865193
0,0.72,0.1200000000000001,4.555466666666667,0.25223730895479923
0,0.8200000000000001,0.5800000000000001,4.148000000000001,0.1832605572348983
0,-0.92,0.40000000000000013,4.183466666666667,0.08552502364028358
0,-0.96,-0.6,0.8866666666666667,0.17868901645221758
0,-0.98,-0.09999999999999998,3.4221333333333335,0.2677386021712642
0,-0.54,-0.56,4.481333333333334,0.4582350467098892
0,-0.52,0.40000000000000013,0.7061333333333334,0.09703809454567436
0,0.1200000000000001,0.8200000000000001,3.8120000000000003,0.19614576245721246
0,0.3800000000000001,-0.33999999999999997,3.9504,0.241981028507475
0,-0.6,0.94,0.2584,0.0008009969495560314
0,-0.38,0.96,0.35786666666666667,0.0025221160912979267
0,-0.7,-0.62,3.3146666666666667,0.36197065474263324
0,-0.7,0.040000000000000036,4.332800000000001,0.30927798522016503
0,0.98,-0.29999999999999993,0.4010666666666667,0.0043235715144610285
0,-0.33999999999999997,0.3400000000000001,4.8373333333333335,0.2750405089667576
0,0.41999999999999993,0.30000000000000004,3.3653333333333335,0.5078319812221147
0,0.3600000000000001,0.06000000000000005,3.7178666666666667,0.45508534023100305
0,0.54,0.41999999999999993,0.9714666666666667,0.566764418471258
0,-0.54,0.72,3.6205333333333334,0.04333543870036357
0,-0.28,0.54,0.28213333333333335,0.07828917406626675
0,0.6600000000000001,-0.28,1.0965333333333334,0.06269048813591963
0,-0.78,-0.38,3.4293333333333336,0.38936946781122517
0,-0.5,0.8600000000000001,2.8592,0.020079155772952353
0,0.21999999999999997,0.48,4.688533333333334,0.41261881921932897
0,0.21999999999999997,-0.84,0.8741333333333334,0.09975203592243312
0,-0.38,-0.07999999999999996,3.587466666666667,0.54480780731436
0,0.8,-0.92,0.19786666666666666,0.0008299543787148616
0,0.3400000000000001,0.1200000000000001,2.136,0.5633147682871136
0,0.41999999999999993,0.41999999999999993,2.212266666666667,0.5645852178279269
0,0.54,-0.19999999999999996,4.7576,0.22391463216292126
0,-0.54,-0.31999999999999995,2.545866666666667,0.6058780169464756
0,0.17999999999999994,0.8,1.9122666666666668,0.1992985507947951
0,-0.86,0.6799999999999999,4.726666666666667,0.03255552370237602
